make,model,derivative,year,price,fuelType,mileage,sellerType,transmission,engineSize,color,manufacturerColor,condition,owners,taxBandCode
Mercedes-Benz,E Class,300de AMG - Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Cruise Control - Keyless Start - Apple CarPlay/Android Auto,2026,89121,Diesel Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Blue,Blue,new,,
Mercedes-Benz,E Class,"E300de AMG EDITION PLUS AUTO *(NIGHT PACK, PLUG-IN HYBRID)*",2026,88967,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Silver,Silver,new,,
Mercedes-Benz,E Class,"E300de AMG-20"" Multispoke Alloy Wheels",2026,88950,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,,Navy,new,,
Mercedes-Benz,E Class,E300de AMG EDITION PLUS AUTO *(PLUG-IN HYBRID)*,2026,88900,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Blue,Blue,new,,
Mercedes-Benz,E Class,E220d AVANTGARDE PLUS AUTO *(PANORAMIC SUNROOF)*,2026,88900,Diesel Hybrid,0,ContactTrade,Automatic,2.0,Grey,Grey,new,,
Mercedes-Benz,E Class,E220d EXCLUSIVE AUTO,2026,88646,Diesel Hybrid,0,ContactTrade,Automatic,2.0,Blue,Blue,new,,
Mercedes-Benz,E Class,E300de AMG Plus Night Pack 328bhp NEW,2026,88495,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Silver,Silver,new,,
Mercedes-Benz,E Class,"E300de AMG-20"" AMG Alloy Wheels",2026,88450,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,,Navy,new,,
Mercedes-Benz,E Class,E300De AMG - Upgraded Alloy,2026,88375,Diesel Plug-in Hybrid,8,ContactTrade,Automatic,2.0,Grey,Grey,new,,A1
Mercedes-Benz,E Class,"E300de AMG EDITION PLUS AUTO *(NIGHT PACK, PLUG-IN HYBRID)*",2026,87988,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,White,White,new,,
Mercedes-Benz,E Class,"E 300de AMG Line-Night Package, 20"" Multispoke Alloys",2026,87950,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,E220d EXCLUSIVE *ORDER NOW FOR 261*,2026,87950,Diesel,0,ContactTrade,Automatic,2.0,Blue,Nautic Blue Metallic,new,0,B1
Mercedes-Benz,E Class,E300de AMG EDITION PLUS AUTO *(PLUG-IN HYBRID)*,2026,87900,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Silver,Silver,new,,
Mercedes-Benz,E Class,E300 E - Premium,2026,87800,Petrol Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Blue,Blue,new,,
Mercedes-Benz,E Class,300e AMG - Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Cruise Control - Keyless Start - Apple CarPlay/Android Auto,2026,87765,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Grey,Grey,new,,
Mercedes-Benz,E Class,220d Avantgarde - Reversing Camera- Ambient Lighting - Sat Nav - Electric Heated Memory Seats - Climate Control - Keyless Start - Apple CarPlay/Android Auto,2026,87758,Diesel,19,ContactTrade,Automatic,2.0,Blue,Blue,new,,B1
Mercedes-Benz,E Class,E 300DE AMG Edition Plus,2026,87756,Diesel Hybrid,14,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E300de AMG Line Leather Pack,2026,87750,Diesel Plug-in Hybrid,99,ContactTrade,Automatic,2.0,Grey,Grey,new,,A1
Mercedes-Benz,E Class,E300de AMG Line DIESEL HYBRID *ORDER NOW FOR 261*,2026,87600,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Grey,Graphite Grey Metallic,new,0,
Mercedes-Benz,E Class,300e AMG - 19 Inch Alloys - 360 Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Keyless Start - Apple CarPlay/Android Auto,2026,87571,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Blue,Blue,new,,
Mercedes-Benz,E Class,300e AMG - 19 Inch Alloys - 360 Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Keyless Start - Apple CarPlay/Android Auto,2026,87571,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Grey,Grey,new,,A1
Mercedes-Benz,E Class,E300De AMG - Upgraded Alloy,2026,87549,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,,A1
Mercedes-Benz,E Class,E220d EXCLUSIVE PLUS AUTO,2026,87400,Diesel Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,E300de AMG Line DIESEL HYBRID *ORDER NOW FOR 261*,2026,87370,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Silver,Verde Silver Metallic,new,0,
Mercedes-Benz,E Class,E 300DE AMG Edition Plus PHEV,2026,87340,Diesel Plug-in Hybrid,11,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Plus PHEV Saloon,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Line Plus EQ PHEV Saloon,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Edition Plus,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Line Plus PHEV Saloon,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Line Plus EQ PHEV Saloon,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Line Plus EQ PHEV Saloon,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,E 300DE AMG Line Plus PHEV Saloon,2026,87340,Diesel Plug-in Hybrid,9,ContactTrade,Automatic,2.0,Black,Black,new,0,
Mercedes-Benz,E Class,220D Avantgarde Plus 2.0 lit MHEV Saloon,2026,87025,Diesel,20,ContactTrade,Automatic,2.0,Blue,Nautic Blue,new,0,
Mercedes-Benz,E Class,"-SOLD-E 300de AMG-20"" AMG Alloy Wheels",2026,86950,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,"E300de AMG-20"" Multispoke Alloys",2026,86950,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,e300de AMG Line,2026,86950,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,E220d EXCLUSIVE AUTO,2026,86900,Diesel Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,E300de AMG,2026,86750,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Blue,Blue,new,1,
Mercedes-Benz,E Class,E220D Avantgarde Plus,2026,86743,Diesel,9,ContactTrade,Automatic,2.0,Blue,Nautic Blue,new,0,
Mercedes-Benz,E Class,E220d AVANTGARDE PLUS AUTO,2026,86200,Diesel Hybrid,0,ContactTrade,Automatic,2.0,Blue,Blue,new,,
Mercedes-Benz,E Class,300e AMG - 19 Inch Alloys - 360 Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Keyless Start - Apple CarPlay/Android Auto,2026,86045,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Black,Black,new,,A1
Mercedes-Benz,E Class,E 220 D A/T Avantgarde,2026,86000,Diesel,0,ContactTrade,Automatic,2.0,Grey,Grey,new,,
Mercedes-Benz,E Class,"E 300e AMG-Night Pack, 20"" AMG Alloys",2026,85450,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,E220d Avantgarde 2.0 Diesel 197BHP,2026,85337,Diesel,0,ContactTrade,Automatic,2.0,Black,Black,new,0,B1
Mercedes-Benz,E Class,E300de AMG Line,2026,84950,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,
Mercedes-Benz,E Class,E220d Avantgarde Plus *ORDER NOW FOR 261*,2026,84950,Diesel,0,ContactTrade,Automatic,2.0,Grey,Graphite Grey,new,0,B1
Mercedes-Benz,E Class,E220d Avantgarde Plus-Beige Leather Interior,2026,84950,Diesel,0,ContactTrade,Automatic,2.0,Silver,Silver,new,,
Mercedes-Benz,E Class,E300 e AMG Edition + PHEV,2025,94557,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Silver,Verde Silver Metallic,new,0,
Mercedes-Benz,E Class,E300 e AMG Edition + PHEV,2025,94556,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Grey,Graphite Grey Metallic,new,0,
Mercedes-Benz,E Class,E300 e AMG Edition + PHEV,2025,94215,Petrol Plug-in Hybrid,19,ContactTrade,Automatic,2.0,Silver,Verde Silver Metallic,new,0,A1
Mercedes-Benz,E Class,E300de AMG Line +,2025,87895,Diesel Plug-in Hybrid,0,ContactTrade,Automatic,2.0,Black,Night Black,new,0,
Mercedes-Benz,E Class,E 220D Avantgarde Plus Saloon,2025,87833,Diesel,9,ContactTrade,Automatic,2.0,Grey,Metallic Graphite Grey,new,0,B1
Mercedes-Benz,E Class,E220d Avantgarde,2025,87750,Diesel Hybrid,0,ContactTrade,Automatic,2.0,Black,Black,new,,B1
Mercedes-Benz,E Class,E300 e AMG Edition + PHEV,2025,87120,Petrol Plug-in Hybrid,28,ContactTrade,Automatic,2.0,Black,Black,new,0,A1
Mercedes-Benz,E Class,(252) E220D AMG + *ALPINE GREY,2025,85800,Diesel,100,ContactTrade,Automatic,2.0,Grey,ALPINE GREY,new,0,
Mercedes-Benz,E Class,E300 e AMG Edition + PHEV,2025,85620,Petrol Plug-in Hybrid,28,ContactTrade,Automatic,2.0,Black,Black,new,0,A1
Mercedes-Benz,E Class,"E300De AMG with Nightpack + 20"" alloys 6.9% PCP",2025,85450,Diesel Plug-in Hybrid,5000,ContactTrade,Automatic,2.0,Green,Green,used,1,
Mercedes-Benz,E Class,E300 E AMG LINE PREMIUM PLUS *PAN ROOF*,2025,84990,Petrol Plug-in Hybrid,12187,ContactTrade,Automatic,2.0,Red,Patagonia Red,used,1,
Mercedes-Benz,E Class,(252 NEW CAR) E 220D AMG Advanced Plus Pack,2025,84900,Diesel,145,ContactTrade,Automatic,2.0,Grey,Graphite Grey ,new,1,B1
Mercedes-Benz,E Class,E220D AMG + *BEIGE MACCHIATO LEATHER*,2025,84900,Diesel Hybrid,100,ContactTrade,Automatic,2.0,Black,Obsidian Black,new,0,
Mercedes-Benz,E Class,E300 DE AMG Edtition + PHEV,2025,84900,Diesel Plug-in Hybrid,49,ContactTrade,Automatic,2.0,Black,Obsidian Black Metallic,new,0,A1
Mercedes-Benz,E Class,*deposit taken*E300 DE AMG Edition +,2025,84900,Diesel Plug-in Hybrid,49,ContactTrade,Automatic,2.0,Blue,Nautic Blue Metallic,new,0,
Mercedes-Benz,E Class,"300de AMG - 19 Inch Alloys - Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Keyless Start - Apple CarPlay/Android Auto - €83,950 or €84,900 with Supag",2025,83950,Diesel Plug-in Hybrid,3999,ContactTrade,Automatic,2.0,Silver,Silver,used,1,
Mercedes-Benz,E Class,E220 D AMG Line +,2025,83900,Diesel,2499,ContactTrade,Automatic,2.0,Blue,Nautic Blue Metallic,used,1,B1
Mercedes-Benz,E Class,E300 e AMG Edition + PHEV,2025,83900,Petrol Plug-in Hybrid,2499,ContactTrade,Automatic,2.0,Silver,Verde Silver Metallic,used,1,A1
Mercedes-Benz,E Class,E 300 de AMG Line Plus,2025,82945,Diesel Plug-in Hybrid,8999,ContactTrade,Automatic,2.0,Blue,Blue,used,1,
Mercedes-Benz,E Class,E200 Avantgarde +,2025,81900,Petrol Hybrid,2499,ContactTrade,Automatic,2.0,Black,Obsidian Black Metallic,used,1,
Mercedes-Benz,E Class,E220 D Avantgarde +,2025,81500,Diesel,2499,ContactTrade,Automatic,2.0,Black,Obsidian Black Metallic,used,1,B1
Mercedes-Benz,E Class,E220 D Avantgarde + MHEV,2025,81500,Diesel Hybrid,2499,ContactTrade,Automatic,2.0,Black,Obsidian Black Metallic,used,1,B1
Mercedes-Benz,E Class,E 300e AMG Line Plus-Ex Management Car-,2025,79950,Petrol Plug-in Hybrid,11299,ContactTrade,Automatic,2.0,Grey,Grey,used,1,
Mercedes-Benz,E Class,E 300 de AMG Line Plus,2025,79950,Diesel Plug-in Hybrid,10499,ContactTrade,Automatic,2.0,Grey,Grey,used,1,
Mercedes-Benz,E Class,E300de AMG Line-Full AMG Exterior/Interior,2025,79950,Diesel Plug-in Hybrid,2999,ContactTrade,Automatic,2.0,,Navy,used,,
Mercedes-Benz,E Class,"300e AMG - 19 Inch Alloys - Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Keyless Start - Apple CarPlay/Android Auto - €79,950 or €80,900 with Supaga",2025,79950,Petrol Plug-in Hybrid,999,ContactTrade,Automatic,2.0,Black,Black,used,1,
Mercedes-Benz,E Class,E 300 de AMG Line Plus,2025,79945,Diesel Plug-in Hybrid,14999,ContactTrade,Automatic,2.0,Blue,Blue,used,1,
Mercedes-Benz,E Class,E300 DE AMG Line + PHEV,2025,79900,Diesel Plug-in Hybrid,11818,ContactTrade,Automatic,2.0,Grey,Graphite Grey Metallic,used,1,
Mercedes-Benz,E Class,DE AMG Line Edition Night Pack Plus 4DR,2025,79888,Diesel Plug-in Hybrid,165,ContactTrade,Automatic,2.0,Grey,Grey,new,1,
Mercedes-Benz,E Class,"AMG LINE PREMIUM ***Opalite White 'MANUFAKTUR"" Paint / Panoramic Roof / Burmeister Sound ***",2025,78900,Hybrid,20600,ContactTrade,Automatic,2.0,White,Opalite White,used,2,A1
Mercedes-Benz,E Class,E220d AMG LINE PLUS *ALPINE GREY*,2025,78900,Diesel,8900,ContactTrade,Automatic,2.0,Grey,ALPINE GREY,used,1,
Mercedes-Benz,E Class,"E220d AMG Only 13,000km",2025,78850,Diesel Plug-in Hybrid,12998,ContactTrade,Automatic,2.0,,,used,1,
Mercedes-Benz,E Class,"220d Avantgarde - 1 OWNER IRISH CAR - 19 Inch Alloys - Reversing Camera - Ambient Lighting - Sat Nav - Climate Control - Electric Heated Memory Seats - Keyless Start - €77,950 or €78,900 with Supagard",2025,77950,Diesel Hybrid,15399,ContactTrade,Automatic,2.0,Black,Black,used,1,
Mercedes-Benz,E Class,E 220 D MHEV Avantgarde Plus,2025,77945,Diesel Hybrid,299,ContactTrade,Automatic,2.0,Grey,Grey,new,,
Mercedes-Benz,E Class,"E300de AMG EDITION AUTO *(NIGHT PACK, 20""AMG ALLOYS BLACK, PLUG-IN HYBRID, VERDE SILVER)*",2025,76950,Diesel Plug-in Hybrid,10499,ContactTrade,Automatic,2.0,Silver,Silver,used,1,
Mercedes-Benz,E Class,E 300 e AMG Line Plus PHEV,2025,76750,Petrol Plug-in Hybrid,4998,ContactTrade,Automatic,2.0,Black,Black,used,1,
Mercedes-Benz,E Class,E300e AMG Line Premium,2024,75950,Petrol Plug-in Hybrid,29499,ContactTrade,Automatic,2.0,Black,Black,used,,A1
Mercedes-Benz,E Class,E 300 de AMG Line Plus,2024,74950,Diesel Plug-in Hybrid,25116,ContactTrade,Automatic,2.0,Black,Black,used,1,A1
Mercedes-Benz,E Class,AMG LNE PREMIUM*VIEW PICTURES OR MISS OUT**,2024,74900,Diesel Hybrid,35409,ContactTrade,Automatic,2.0,Black,,used,1,B1
Mercedes-Benz,E Class,220d AMG Line Advanced 4DR (bigger boot),2024,73888,Diesel,27200,ContactTrade,Automatic,2.0,Grey,Grey,used,1,
Mercedes-Benz,E Class,E220d AVANT GARDE PLUS AUTO,2024,72950,Diesel Hybrid,30000,ContactTrade,Automatic,2.0,Black,Obsidian Black,used,1,B1
Mercedes-Benz,E Class,AMG LINE ADVANCED ,2024,72900,Diesel Hybrid,34761,ContactTrade,Automatic,2.0,Red,,used,1,B1
Mercedes-Benz,E Class,E220d AMG LNE ADVNCED,2024,72900,Diesel Hybrid,34577,ContactTrade,Automatic,2.0,Red,,used,1,B1
Mercedes-Benz,E Class,E220D Exclusive Plus 6.9% PCP,2024,71895,Diesel,19941,ContactTrade,Automatic,2.0,Grey,Grey,used,1,B1
Mercedes-Benz,E Class,E 220 D AMG LINE,2024,71888,Diesel,29600,ContactTrade,Automatic,2.0,Black,Black,used,2,
Mercedes-Benz,E Class,E220D AMG LINE D MHEV Estate,2024,69950,Diesel,32186,ContactTrade,Automatic,2.0,Silver,,used,1,B2
Mercedes-Benz,E Class,E 220 D MHEV AMG Line Plus,2024,69945,Diesel Hybrid,43199,ContactTrade,Automatic,2.0,Blue,Blue,used,1,
Mercedes-Benz,E Class,LOW LOW KMS E220 D AMG LINE ADVANCED MODEL,2024,69945,Diesel Hybrid,19999,ContactTrade,Automatic,2.0,Blue,Blue,used,,
Mercedes-Benz,E Class,AMG LINE D MHEV AUTO,2024,69900,Diesel Hybrid,24904,ContactTrade,Automatic,2.0,Silver,,used,1,B1
Mercedes-Benz,E Class,E220d AMG LINE **Now Sold**,2024,69900,Diesel,24884,ContactTrade,Automatic,2.0,Silver,,used,1,B1
Mercedes-Benz,E Class,E220D Avantgarde Plus,2024,67945,Diesel Hybrid,28998,ContactTrade,Automatic,2.0,Red,Red,used,,B1
Mercedes-Benz,E Class,E220d Avantgarde Plus Auto *Low Mileage*,2024,65950,Diesel Hybrid,21399,ContactTrade,Automatic,2.0,Grey,Grey,used,1,
Mercedes-Benz,E Class,E300 E 2.0 AMG LINE ADVANCED *REMAINING MANUFACTURE WARRANTY*,2024,65900,Petrol Plug-in Hybrid,66000,ContactTrade,Automatic,2.0,Black,,used,1,A1
Mercedes-Benz,E Class,E220D AMG LINE ESTATE,2024,64990,Diesel,31948,ContactTrade,Automatic,2.0,Black,Obsidian Black,used,1,
Mercedes-Benz,E Class,E 300 de AMG Line Plus,2024,64495,Diesel Plug-in Hybrid,97958,ContactTrade,Automatic,2.0,Blue,Blue,used,1,A1
Mercedes-Benz,E Class,E220D AMG LINE,2024,62990,Diesel,34428,ContactTrade,Automatic,2.0,Grey,Graphite Grey,used,1,
Mercedes-Benz,E Class,E220d AMG Premium Plus 194bhp Night Pack,2023,65850,Diesel Hybrid,48999,ContactTrade,Automatic,2.0,White,White,used,2,B1
Mercedes-Benz,E Class,****BLACK FRIDAY SALE****E220D AMG LINE PREMIUM,2023,65000,Diesel,33875,ContactTrade,Other,2.0,Black,,used,1,C2
Mercedes-Benz,E Class,E220 D Coupe AMG Line Premium,2023,63500,Diesel,32318,ContactTrade,Automatic,2.0,White,Manufaktur Opalite White,used,1,B1
Mercedes-Benz,E Class,E 220D Estate AMG/Avantgarde Pack Plus,2023,59950,Diesel Hybrid,62258,ContactTrade,Automatic,2.0,Black,Black,used,1,B1
Mercedes-Benz,E Class,E300 DE AMG Line Premium 13.5 kWh PHEV,2023,59900,Diesel Plug-in Hybrid,59146,ContactTrade,Automatic,2.0,Blue,Nautic Blue Metallic,used,1,A1
